ZBTB33	7.4603e-237	616	1000	1000	4755	4755
BHLHE40	5.3532e-14	299	1000	1002	4755	4755
GABPA	7.7496e-11	151	500	900	4755	4755
ELK1	7.2078e-09	131	400	1000	4755	4755
MAX	1.1255e-06	243	1000	900	4755	4755
ATF3	1.1445e-04	10	500	25	4755	4755
YY1	9.8972e-04	17	140	251	4755	4755
CTCF	5.4518e-03	178	800	900	4755	4755
USF2	1.6185e-02	2	5	200	4755	4755
REST	6.0135e-02	41	220	700	4755	4755
CEBPB	6.2750e-02	2	39	50	4755	4755
HNF4A	3.9184e-01	1	5	450	4755	4755
HNF4G	3.9184e-01	1	5	450	4755	4755
FOSL2	5.5870e-01	1	19	200	4755	4755
NFE2L2	5.5901e-01	2	25	350	4755	4755
FOXA1	9.9990e+03	-1	-1	-1	4755	4755
FOXA2	9.9990e+03	-1	-1	-1	4755	4755
JUND	9.9990e+03	-1	-1	-1	4755	4755
MAFK	9.9990e+03	-1	-1	-1	4755	4755
