DB 0 MOTIF	JASPAR174	USF2
 -44.5	31
 -43.5	23.25
 -42.5	25.25
 -41.5	28.5
 -40.5	32.5
 -39.5	31.3333
 -38.5	21
 -37.5	21.5
 -36.5	33
 -35.5	36.5
 -34.5	35
 -33.5	38.5
 -32.5	38
 -31.5	53
 -30.5	41.5
 -29.5	50.5
 -28.5	46.5
 -27.5	48.5
 -26.5	40
 -25.5	53.5
 -24.5	53
 -23.5	53.5
 -22.5	44.5
 -21.5	67
 -20.5	56
 -19.5	75
 -18.5	76.5
 -17.5	65
 -16.5	70
 -15.5	68
 -14.5	83.5
 -13.5	92.5
 -12.5	89.5
 -11.5	96.5
 -10.5	96
  -9.5	109.25
  -8.5	104.25
  -7.5	102
  -6.5	113.5
  -5.5	109
  -4.5	111
  -3.5	99
  -2.5	102
  -1.5	101
  -0.5	106.5
   0.5	115.5
   1.5	93.5
   2.5	78
   3.5	97.5
   4.5	123.333
   5.5	86.3333
   6.5	89
   7.5	89
   8.5	112
   9.5	86.5
  10.5	102.5
  11.5	103
  12.5	87.5
  13.5	101
  14.5	85.5
  15.5	77.5
  16.5	66.5
  17.5	81
  18.5	77.5
  19.5	61
  20.5	61.5
  21.5	57
  22.5	44
  23.5	49
  24.5	51
  25.5	53
  26.5	52
  27.5	54
  28.5	44
  29.5	40.5
  30.5	41
  31.5	38.5
  32.5	35
  33.5	36
  34.5	31
  35.5	40.5
  36.5	33
  37.5	25
  38.5	34
  39.5	26
  40.5	26
  41.5	34.5
  42.5	38.5
  43.5	27.5
  44.5	33
DB 0 MOTIF	JASPAR211	MAX
 -45.0	46
 -44.0	43.3333
 -43.0	50
 -42.0	45
 -41.0	48
 -40.0	52.5
 -39.0	44
 -38.0	45.5
 -37.0	46
 -36.0	53.5
 -35.0	52.5
 -34.0	63.5
 -33.0	64.5
 -32.0	70
 -31.0	65
 -30.0	54
 -29.0	85
 -28.0	76.5
 -27.0	75.5
 -26.0	69
 -25.0	95.3333
 -24.0	85
 -23.0	91.5
 -22.0	88
 -21.0	87.5
 -20.0	110.5
 -19.0	129.5
 -18.0	109
 -17.0	110
 -16.0	121.5
 -15.0	123
 -14.0	138
 -13.0	134.5
 -12.0	165.5
 -11.0	161
 -10.0	157
  -9.0	165.5
  -8.0	164
  -7.0	157
  -6.0	177.5
  -5.0	164.5
  -4.0	172.5
  -3.0	149
  -2.0	171.5
  -1.0	185
   0.0	158.5
   1.0	177.5
   2.0	163
   3.0	137.5
   4.0	168
   5.0	168.5
   6.0	170
   7.0	134
   8.0	145.5
   9.0	154
  10.0	147
  11.0	154
  12.0	149
  13.0	151
  14.0	169.5
  15.0	110.833
  16.0	132.5
  17.0	105.5
  18.0	134
  19.0	103
  20.0	99
  21.0	106
  22.0	79
  23.0	90.5
  24.0	85.5
  25.0	84
  26.0	78.5
  27.0	90
  28.0	65.5
  29.0	84.5
  30.0	70
  31.0	62.5
  32.0	68.5
  33.0	65
  34.0	61
  35.0	64.5
  36.0	53.5
  37.0	45
  38.0	49
  39.0	36
  40.0	43
  41.0	47.5
  42.0	61.5
  43.0	52
  44.0	50
  45.0	42
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	29
 -44.0	32.3333
 -43.0	37.5
 -42.0	46.5
 -41.0	43
 -40.0	39.5
 -39.0	35.5
 -38.0	29
 -37.0	44
 -36.0	40
 -35.0	58
 -34.0	56.5
 -33.0	57
 -32.0	62
 -31.0	53
 -30.0	65
 -29.0	76.5
 -28.0	65
 -27.0	76
 -26.0	70
 -25.0	92.3333
 -24.0	85
 -23.0	79.5
 -22.0	88
 -21.0	87.5
 -20.0	110
 -19.0	124.5
 -18.0	103
 -17.0	100
 -16.0	111
 -15.0	130
 -14.0	141
 -13.0	127
 -12.0	173
 -11.0	173
 -10.0	173
  -9.0	176.5
  -8.0	160
  -7.0	177.5
  -6.0	194.5
  -5.0	186.5
  -4.0	189.5
  -3.0	170
  -2.0	173
  -1.0	196.5
   0.0	176.5
   1.0	193.5
   2.0	182
   3.0	143.5
   4.0	175
   5.0	180.5
   6.0	188
   7.0	162
   8.0	173.5
   9.0	153
  10.0	176.5
  11.0	163
  12.0	160.5
  13.0	140
  14.0	153
  15.0	133.333
  16.0	133
  17.0	115.5
  18.0	124.5
  19.0	103
  20.0	91
  21.0	93.5
  22.0	81
  23.0	86.5
  24.0	94.5
  25.0	80
  26.0	82
  27.0	94
  28.0	61
  29.0	74
  30.0	59.5
  31.0	63.5
  32.0	46.5
  33.0	53.5
  34.0	54
  35.0	43
  36.0	56.5
  37.0	33
  38.0	53
  39.0	33
  40.0	33
  41.0	40.5
  42.0	38.5
  43.0	32
  44.0	30
  45.0	34
