DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	218.5
 -41.5	219
 -40.5	206.5
 -39.5	218
 -38.5	221
 -37.5	240
 -36.5	250
 -35.5	253
 -34.5	239
 -33.5	248.5
 -32.5	261.833
 -31.5	260.5
 -30.5	270
 -29.5	296.5
 -28.5	307.5
 -27.5	314.5
 -26.5	326
 -25.5	329.5
 -24.5	355
 -23.5	334.5
 -22.5	372.5
 -21.5	355
 -20.5	363
 -19.5	390
 -18.5	403.5
 -17.5	373
 -16.5	437
 -15.5	411.5
 -14.5	463.5
 -13.5	461
 -12.5	444.5
 -11.5	503
 -10.5	490
  -9.5	485
  -8.5	504.5
  -7.5	493.5
  -6.5	499
  -5.5	507.5
  -4.5	499
  -3.5	524.5
  -2.5	516
  -1.5	516.5
  -0.5	536
   0.5	578.5
   1.5	501
   2.5	498.333
   3.5	509.5
   4.5	518
   5.5	517.5
   6.5	500.5
   7.5	532.5
   8.5	444
   9.5	487
  10.5	488
  11.5	440
  12.5	454
  13.5	455.5
  14.5	409.5
  15.5	390
  16.5	392
  17.5	381.5
  18.5	398.5
  19.5	348
  20.5	373.5
  21.5	362
  22.5	348
  23.5	338
  24.5	340.5
  25.5	359.5
  26.5	320
  27.5	311.5
  28.5	276
  29.5	269.5
  30.5	286.5
  31.5	296.5
  32.5	267.5
  33.5	268
  34.5	264
  35.5	227
  36.5	265
  37.5	277.833
  38.5	250.5
  39.5	241
  40.5	215
  41.5	225.5
  42.5	182
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	33
 -41.0	26
 -40.0	28
 -39.0	26
 -38.0	41
 -37.0	39
 -36.0	45
 -35.0	48
 -34.0	54
 -33.0	51
 -32.0	46
 -31.0	50.3333
 -30.0	54
 -29.0	59
 -28.0	71
 -27.0	63
 -26.0	60
 -25.0	80.5
 -24.0	77
 -23.0	73
 -22.0	66
 -21.0	74.5
 -20.0	77
 -19.0	100
 -18.0	99
 -17.0	93
 -16.0	129
 -15.0	101
 -14.0	133
 -13.0	127
 -12.0	126
 -11.0	113
 -10.0	154
  -9.0	154
  -8.0	143
  -7.0	143
  -6.0	158
  -5.0	135
  -4.0	130.5
  -3.0	136
  -2.0	142
  -1.0	154
   0.0	164
   1.0	136
   2.0	157
   3.0	143.5
   4.0	166.333
   5.0	151
   6.0	153
   7.0	130
   8.0	130
   9.0	136
  10.0	117
  11.0	122
  12.0	126.5
  13.0	123
  14.0	145
  15.0	105
  16.0	100
  17.0	101
  18.0	118
  19.0	86
  20.0	93
  21.0	80
  22.0	80
  23.0	59
  24.0	63
  25.0	75
  26.0	75
  27.0	75
  28.0	68
  29.0	54
  30.0	55
  31.0	60
  32.0	50
  33.0	44
  34.0	38
  35.0	41
  36.0	36
  37.0	47
  38.0	43
  39.0	29.3333
  40.0	40.5
  41.0	24
  42.0	27
