DB 0 MOTIF	JASPAR116	ELK1
 -45.0	19
 -44.0	30.5
 -43.0	23.75
 -42.0	24
 -41.0	25.5
 -40.0	18
 -39.0	30.5
 -38.0	17.3333
 -37.0	33
 -36.0	44
 -35.0	24.5
 -34.0	29
 -33.0	41.5
 -32.0	29
 -31.0	25
 -30.0	28.5
 -29.0	36.8333
 -28.0	25.3333
 -27.0	35
 -26.0	26.25
 -25.0	43
 -24.0	36
 -23.0	31.5
 -22.0	25
 -21.0	45.5
 -20.0	33.5
 -19.0	46.5
 -18.0	42.5
 -17.0	35
 -16.0	51.3333
 -15.0	45.5
 -14.0	53
 -13.0	47
 -12.0	53
 -11.0	52
 -10.0	61
  -9.0	56.5
  -8.0	60.5
  -7.0	54.3333
  -6.0	49.5
  -5.0	58.5
  -4.0	44.3333
  -3.0	50
  -2.0	49
  -1.0	47.5
   0.0	65.5
   1.0	50
   2.0	57.8333
   3.0	47
   4.0	57.3333
   5.0	48
   6.0	50
   7.0	44.25
   8.0	54
   9.0	48.5
  10.0	52.5
  11.0	37
  12.0	45
  13.0	60.3333
  14.0	31
  15.0	48
  16.0	32.5
  17.0	51
  18.0	48.5
  19.0	43.5
  20.0	41.8333
  21.0	45.5
  22.0	41.5
  23.0	27
  24.0	33.5
  25.0	27.5
  26.0	34.5
  27.0	40
  28.0	36.5
  29.0	29
  30.0	23.3333
  31.0	30.5
  32.0	34
  33.0	38.5
  34.0	28.5
  35.0	38
  36.0	30
  37.0	24.3333
  38.0	31.5
  39.0	23
  40.0	20
  41.0	20.75
  42.0	25
  43.0	25.5
  44.0	19
  45.0	18.5
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	17.8333
 -43.5	30
 -42.5	32
 -41.5	23
 -40.5	27
 -39.5	33.3333
 -38.5	26
 -37.5	38
 -36.5	30
 -35.5	34
 -34.5	53
 -33.5	26
 -32.5	29
 -31.5	39.5
 -30.5	43.5
 -29.5	24.3333
 -28.5	35
 -27.5	28.1667
 -26.5	39.5
 -25.5	36.5
 -24.5	41
 -23.5	42
 -22.5	48.5
 -21.5	38.5
 -20.5	35
 -19.5	45.5
 -18.5	38
 -17.5	62
 -16.5	51.5
 -15.5	54.5
 -14.5	51.5
 -13.5	58
 -12.5	58.5
 -11.5	59
 -10.5	59.5
  -9.5	59
  -8.5	63.6667
  -7.5	66
  -6.5	62.5
  -5.5	58
  -4.5	54.5
  -3.5	60
  -2.5	44.3333
  -1.5	57.5
  -0.5	51
   0.5	52.5
   1.5	63
   2.5	64.8333
   3.5	51.3333
   4.5	48.5
   5.5	49.3333
   6.5	71
   7.5	68
   8.5	61
   9.5	53.5
  10.5	48.5
  11.5	49.3333
  12.5	42
  13.5	51
  14.5	52
  15.5	45
  16.5	49.5
  17.5	46.5
  18.5	48
  19.5	56
  20.5	55
  21.5	42
  22.5	38.5
  23.5	36
  24.5	30.5
  25.5	44
  26.5	33
  27.5	38
  28.5	42
  29.5	38
  30.5	39
  31.5	36
  32.5	39
  33.5	36.5
  34.5	38
  35.5	29
  36.5	48
  37.5	30
  38.5	28.8333
  39.5	28.8333
  40.5	27
  41.5	25
  42.5	20
  43.5	19.8333
  44.5	22
