DB 0 MOTIF	JASPAR116	ELK1
 -45.0	3
 -44.0	4
 -43.0	3
 -42.0	5
 -41.0	4
 -40.0	1
 -39.0	5
 -38.0	3
 -37.0	5.5
 -36.0	4.5
 -35.0	5
 -34.0	6
 -33.0	9
 -32.0	2.5
 -31.0	6.5
 -30.0	2
 -29.0	8.5
 -28.0	5
 -27.0	2
 -26.0	5
 -25.0	5
 -24.0	5
 -23.0	3
 -22.0	5
 -21.0	6
 -20.0	5.5
 -19.0	3
 -18.0	6
 -17.0	8
 -16.0	6
 -15.0	7.5
 -14.0	2
 -13.0	6
 -12.0	6
 -11.0	3
 -10.0	11.5
  -9.0	11
  -8.0	10
  -7.0	8
  -6.0	3
  -5.0	6.33333
  -4.0	6
  -3.0	8
  -2.0	8.5
  -1.0	3
   0.0	4
   1.0	7
   2.0	5
   3.0	8
   4.0	10
   5.0	2
   6.0	6
   7.0	7
   8.0	8
   9.0	5
  10.0	7
  11.0	5
  12.0	6
  13.0	8
  14.0	5
  15.0	3
  16.0	6.33333
  17.0	5.5
  18.0	3
  19.0	8
  20.0	6
  21.0	4.5
  22.0	4
  23.0	4
  24.0	2
  25.0	3
  26.0	0
  27.0	5
  28.0	6
  29.0	3
  30.0	4
  31.0	5
  32.0	3
  33.0	2
  34.0	7
  35.0	8
  36.0	5.33333
  37.0	4
  38.0	2
  39.0	2
  40.0	3
  41.0	3.5
  42.0	0
  43.0	7
  44.0	2
  45.0	1
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	6
 -43.5	3
 -42.5	5
 -41.5	4
 -40.5	6
 -39.5	5
 -38.5	5
 -37.5	3
 -36.5	7.5
 -35.5	9.5
 -34.5	7
 -33.5	6
 -32.5	5
 -31.5	5
 -30.5	4
 -29.5	6.5
 -28.5	5
 -27.5	8
 -26.5	5
 -25.5	4
 -24.5	3
 -23.5	6
 -22.5	8.5
 -21.5	5
 -20.5	7
 -19.5	4
 -18.5	3
 -17.5	2
 -16.5	6
 -15.5	6
 -14.5	5
 -13.5	8
 -12.5	4
 -11.5	11.5
 -10.5	9
  -9.5	9
  -8.5	12
  -7.5	6
  -6.5	6.33333
  -5.5	8
  -4.5	8
  -3.5	11
  -2.5	3
  -1.5	5
  -0.5	4
   0.5	3
   1.5	4
   2.5	10
   3.5	4.5
   4.5	5
   5.5	13
   6.5	4
   7.5	10
   8.5	1
   9.5	9
  10.5	3
  11.5	12
  12.5	6
  13.5	7
  14.5	6.33333
  15.5	6
  16.5	2
  17.5	9
  18.5	4
  19.5	4
  20.5	6
  21.5	7
  22.5	4
  23.5	3
  24.5	1
  25.5	7
  26.5	4
  27.5	1
  28.5	5
  29.5	5
  30.5	2
  31.5	3
  32.5	7
  33.5	9
  34.5	3.33333
  35.5	7
  36.5	6
  37.5	4
  38.5	3
  39.5	3
  40.5	0
  41.5	2
  42.5	1
  43.5	2
  44.5	5
