DB 0 MOTIF	JASPAR504	FOXA2
 -44.0	41.3333
 -43.0	62
 -42.0	50.5
 -41.0	44.5
 -40.0	44.5
 -39.0	50
 -38.0	65
 -37.0	48.2
 -36.0	58.3333
 -35.0	54
 -34.0	77.8333
 -33.0	68.5
 -32.0	72
 -31.0	76.5
 -30.0	90
 -29.0	85.75
 -28.0	111
 -27.0	127
 -26.0	110
 -25.0	113.5
 -24.0	124.5
 -23.0	114
 -22.0	132
 -21.0	110
 -20.0	122
 -19.0	125
 -18.0	150.2
 -17.0	165
 -16.0	144
 -15.0	164
 -14.0	189
 -13.0	226
 -12.0	194
 -11.0	191.5
 -10.0	190.833
  -9.0	164.5
  -8.0	173
  -7.0	167.5
  -6.0	143.75
  -5.0	143.5
  -4.0	154.5
  -3.0	151
  -2.0	190
  -1.0	164.5
   0.0	164.667
   1.0	167.2
   2.0	150
   3.0	164
   4.0	146.5
   5.0	164.5
   6.0	168.5
   7.0	166.5
   8.0	179.5
   9.0	166
  10.0	172.5
  11.0	202
  12.0	225
  13.0	210
  14.0	195.5
  15.0	189.75
  16.0	147
  17.0	156
  18.0	148
  19.0	137
  20.0	127.2
  21.0	148.5
  22.0	113.5
  23.0	127.5
  24.0	111.5
  25.0	131
  26.0	109
  27.0	122
  28.0	99
  29.0	116
  30.0	98.5
  31.0	67
  32.0	81
  33.0	84.5
  34.0	72.25
  35.0	65.3333
  36.0	75.3333
  37.0	67
  38.0	44.5
  39.0	48.7
  40.0	56
  41.0	50
  42.0	57
  43.0	49
  44.0	46.8333
DB 0 MOTIF	JASPAR87	FOXA1
 -42.5	38.5
 -41.5	33
 -40.5	59
 -39.5	49.2
 -38.5	48.3333
 -37.5	48
 -36.5	61
 -35.5	57
 -34.5	49
 -33.5	56
 -32.5	49.5
 -31.5	64
 -30.5	71
 -29.5	86
 -28.5	80
 -27.5	96.5
 -26.5	84.5
 -25.5	97
 -24.5	132
 -23.5	108
 -22.5	128
 -21.5	111.5
 -20.5	122.7
 -19.5	130
 -18.5	119
 -17.5	132.5
 -16.5	173
 -15.5	208
 -14.5	197
 -13.5	186
 -12.5	149.5
 -11.5	156
 -10.5	150.5
  -9.5	134.5
  -8.5	129.5
  -7.5	154.5
  -6.5	115
  -5.5	157
  -4.5	164
  -3.5	146
  -2.5	138.333
  -1.5	170.2
  -0.5	130
   0.5	167.5
   1.5	143.5
   2.5	155
   3.5	140
   4.5	130
   5.5	148
   6.5	133
   7.5	147.5
   8.5	147.5
   9.5	160
  10.5	164
  11.5	170
  12.5	174.5
  13.5	187
  14.5	194
  15.5	190
  16.5	158.5
  17.5	161.2
  18.5	141
  19.5	132
  20.5	126.5
  21.5	109
  22.5	124
  23.5	129
  24.5	105.5
  25.5	103
  26.5	113
  27.5	92
  28.5	70.5
  29.5	91
  30.5	81.5
  31.5	71
  32.5	59
  33.5	61.8333
  34.5	66
  35.5	49
  36.5	61.2
  37.5	43
  38.5	44
  39.5	49.5
  40.5	40
  41.5	45
  42.5	40
