DB 0 MOTIF	JASPAR7	TAL1::TCF3
 -44.0	26.5
 -43.0	20
 -42.0	16
 -41.0	11
 -40.0	13
 -39.0	20
 -38.0	24
 -37.0	16
 -36.0	15
 -35.0	18
 -34.0	20
 -33.0	16
 -32.0	20
 -31.0	20
 -30.0	19
 -29.0	16
 -28.0	17
 -27.0	23
 -26.0	19
 -25.0	16
 -24.0	19
 -23.0	14
 -22.0	17
 -21.0	16
 -20.0	21
 -19.0	14
 -18.0	24
 -17.0	16
 -16.0	21
 -15.0	22
 -14.0	13
 -13.0	14
 -12.0	14
 -11.0	17
 -10.0	12
  -9.0	23
  -8.0	20.5
  -7.0	11
  -6.0	19
  -5.0	14
  -4.0	18
  -3.0	17
  -2.0	26
  -1.0	18
   0.0	8
   1.0	22
   2.0	17
   3.0	17
   4.0	16
   5.0	14
   6.0	19
   7.0	27
   8.0	17
   9.0	20
  10.0	18
  11.0	13
  12.0	15
  13.0	21
  14.0	15
  15.0	14
  16.0	10
  17.0	9
  18.0	12
  19.0	18
  20.0	24
  21.0	13
  22.0	17
  23.0	19
  24.0	12
  25.0	23
  26.0	15
  27.0	22
  28.0	16.5
  29.0	17
  30.0	15.5
  31.0	17
  32.0	14
  33.0	19
  34.0	13
  35.0	15
  36.0	15
  37.0	22
  38.0	21
  39.0	14
  40.0	15
  41.0	21
  42.0	19
  43.0	11
  44.0	19
DB 0 MOTIF	JASPAR183	REST
 -39.5	2
 -38.5	12
 -37.5	3
 -36.5	10
 -35.5	2
 -34.5	3
 -33.5	6
 -32.5	6
 -31.5	4
 -30.5	6
 -29.5	8
 -28.5	2
 -27.5	3
 -26.5	5
 -25.5	4
 -24.5	8
 -23.5	9
 -22.5	2
 -21.5	3
 -20.5	4
 -19.5	5
 -18.5	5
 -17.5	11
 -16.5	5
 -15.5	4
 -14.5	6
 -13.5	7
 -12.5	4
 -11.5	12
 -10.5	8
  -9.5	6
  -8.5	0
  -7.5	7
  -6.5	9
  -5.5	9
  -4.5	6
  -3.5	5
  -2.5	2
  -1.5	4
  -0.5	14
   0.5	7
   1.5	11
   2.5	8
   3.5	8
   4.5	10
   5.5	11
   6.5	6
   7.5	10
   8.5	1
   9.5	7
  10.5	5
  11.5	3
  12.5	7
  13.5	6
  14.5	8
  15.5	6
  16.5	5
  17.5	5
  18.5	3
  19.5	6
  20.5	4
  21.5	8
  22.5	7
  23.5	6
  24.5	9
  25.5	6
  26.5	2
  27.5	6
  28.5	6
  29.5	8
  30.5	3
  31.5	2
  32.5	7
  33.5	5
  34.5	5
  35.5	7
  36.5	5
  37.5	3
  38.5	4
  39.5	3
