DB 0 MOTIF	JASPAR168	HNF4G
 -42.5	87
 -41.5	81
 -40.5	91
 -39.5	91.3333
 -38.5	101
 -37.5	96
 -36.5	99
 -35.5	89
 -34.5	109.5
 -33.5	112
 -32.5	95
 -31.5	90
 -30.5	112.5
 -29.5	112
 -28.5	128.833
 -27.5	97.5
 -26.5	113
 -25.5	128
 -24.5	110
 -23.5	131.5
 -22.5	149
 -21.5	154
 -20.5	136
 -19.5	117
 -18.5	119
 -17.5	147
 -16.5	196
 -15.5	143.5
 -14.5	132.333
 -13.5	167.5
 -12.5	163
 -11.5	182.5
 -10.5	159
  -9.5	181.833
  -8.5	168
  -7.5	173.5
  -6.5	179
  -5.5	172.5
  -4.5	191.333
  -3.5	191
  -2.5	175
  -1.5	175
  -0.5	179.5
   0.5	185
   1.5	177
   2.5	207
   3.5	176.5
   4.5	191.5
   5.5	165
   6.5	175.833
   7.5	173.5
   8.5	145
   9.5	180
  10.5	181
  11.5	163
  12.5	149
  13.5	162.333
  14.5	144.5
  15.5	156.5
  16.5	160.333
  17.5	140.5
  18.5	144.5
  19.5	139
  20.5	117
  21.5	134.5
  22.5	122
  23.5	147
  24.5	116
  25.5	127
  26.5	97
  27.5	120.5
  28.5	107
  29.5	110
  30.5	103.833
  31.5	94.5
  32.5	100.5
  33.5	102.5
  34.5	92
  35.5	82
  36.5	94
  37.5	95.5
  38.5	90
  39.5	77.5
  40.5	76
  41.5	96.6667
  42.5	54.3333
DB 0 MOTIF	JASPAR331	HNF4A
 -42.0	16
 -41.0	19
 -40.0	21
 -39.0	26
 -38.0	22.3333
 -37.0	25
 -36.0	35
 -35.0	23
 -34.0	33
 -33.0	28
 -32.0	39
 -31.0	27
 -30.0	30
 -29.0	33
 -28.0	32
 -27.0	34
 -26.0	30
 -25.0	42
 -24.0	52
 -23.0	35
 -22.0	45
 -21.0	40
 -20.0	48
 -19.0	43
 -18.0	63
 -17.0	44
 -16.0	45
 -15.0	72
 -14.0	49
 -13.0	62
 -12.0	52
 -11.0	75
 -10.0	63
  -9.0	57
  -8.0	57
  -7.0	67
  -6.0	66
  -5.0	64
  -4.0	79
  -3.0	78.3333
  -2.0	70
  -1.0	71.5
   0.0	71
   1.0	77
   2.0	62
   3.0	87
   4.0	84
   5.0	71
   6.0	72
   7.0	59
   8.0	51
   9.0	54
  10.0	51
  11.0	70
  12.0	69
  13.0	53
  14.0	57
  15.0	50
  16.0	45
  17.0	47
  18.0	44
  19.0	53
  20.0	45
  21.0	42
  22.0	40
  23.0	41
  24.0	46
  25.0	38
  26.0	32
  27.0	35
  28.0	35
  29.0	37
  30.0	28
  31.0	31
  32.0	38.8333
  33.0	37
  34.0	29
  35.0	32
  36.0	30
  37.0	26
  38.0	26
  39.0	27
  40.0	22
  41.0	11
  42.0	19
